rec,card,room,map,station,tags,target,outcome,theta_deg,theta_src,vote,dur_s,dist_m
c1_3,c4,新房,v9,3.77m α26.7°,,球L,miss,0.96,station,,,
c1_3,c4,新房,v9,3.77m α26.7°,,球R,hit,0.96,trial,0.25,1.5,3.74
c1_3,c4,新房,v9,3.77m α26.7°,,球L,hit,0.96,station,0.23,9.1,3.73
c1_3,c4,新房,v9,3.77m α26.7°,,球L,hit,0.96,station,0.23,9.1,3.73
c1_3,c4,新房,v9,3.77m α26.7°,,球M,hit,0.77,trial,0.3,6.3,3.73
c1_3,c4,新房,v9,3.77m α26.7°,,球R,extra,0.96,trial,0.25,2.2,3.71
c1_3,c4,新房,v9,3.77m α26.7°,,球L,hit,1.2,trial,0.28,6.4,3.71
c1_3,c4,新房,v9,3.77m α26.7°,,球M,miss,0.96,station,,,
c1_3,c4,新房,v9,3.77m α26.7°,,球R,hit,0.95,trial,0.28,5.7,3.73
c1_3,c4,新房,v9,3.77m α26.7°,,球L,extra,1.19,trial,0.27,1.0,3.71
c1_3,c4,新房,v9,3.77m α26.7°,,球L,extra,1.19,trial,0.23,32.8,3.74
c1_3,c4,新房,v9,3.77m α26.7°,,水瓶,extra,0.54,trial,0.25,6.7,3.72
c1_3,c4,新房,v9,3.77m α26.7°,,球L,extra,1.21,trial,0.23,6.7,3.7
c1_3,c4,新房,v9,3.77m α26.7°,,球M,hit,0.77,trial,0.22,4.5,3.72
c1_3,c4,新房,v9,3.77m α26.7°,,球R,miss,0.96,station,,,
u3,u3,新房,v9,2.5m 边走,walking,球L,hit,1.18,trial,0.47,3.0,2.88
u3,u3,新房,v9,2.5m 边走,walking,球M,hit,1.14,trial,0.41,1.2,2.77
u3,u3,新房,v9,2.5m 边走,walking,球R,hit,1.91,trial,0.31,3.5,2.37
u3,u3,新房,v9,2.5m 边走,walking,球R,extra,1.98,trial,0.42,1.4,2.35
u3,u3,新房,v9,2.5m 边走,walking,球M,hit,1.66,trial,0.57,1.9,2.86
u3,u3,新房,v9,2.5m 边走,walking,球R,hit,1.68,trial,0.42,3.3,2.48
u3,u3,新房,v9,2.5m 边走,walking,球L,hit,1.33,trial,0.67,1.6,2.68
u3,u3,新房,v9,2.5m 边走,walking,球L,extra,1.55,trial,0.32,1.5,2.38
u3,u3,新房,v9,2.5m 边走,walking,球M,hit,1.72,trial,0.56,1.1,2.26
u3,u3,新房,v9,2.5m 边走,walking,球R,hit,1.82,trial,0.36,4.2,2.54
u3,u3,新房,v9,2.5m 边走,walking,球L,hit,1.29,trial,0.49,5.7,2.71
u3,u3,新房,v9,2.5m 边走,walking,球R,hit,1.65,trial,0.48,1.5,2.61
u3,u3,新房,v9,2.5m 边走,walking,球R,extra,2.75,trial,0.67,1.9,1.84
u3,u3,新房,v9,2.5m 边走,walking,球L,hit,1.69,trial,0.66,3.8,2.23
u3,u3,新房,v9,2.5m 边走,walking,水瓶,extra,0.86,trial,0.32,1.1,2.9
u3,u3,新房,v9,2.5m 边走,walking,球M,hit,1.7,trial,0.55,3.4,2.29
u3,u3,新房,v9,2.5m 边走,walking,球R,miss,1.66,station,,,
u3,u3,新房,v9,2.5m 边走,walking,白杯1,extra,1.07,trial,0.26,1.8,3.1
u3,u3,新房,v9,2.5m 边走,walking,球M,extra,1.16,trial,0.26,1.6,3.29
u3,u3,新房,v9,2.5m 边走,walking,苹果粉,extra,1.68,trial,0.51,3.8,3.1
u3,u3,新房,v9,2.5m 边走,walking,球L,hit,1.28,trial,0.49,1.5,2.91
u3,u3,新房,v9,2.5m 边走,walking,球M,hit,2.58,trial,0.72,4.1,1.64
